palavra,quantidade
barbaridade,1
grupo,1
judiciário,1
reagir,1
anistia,1
deputado,1
haver,1
injustamente,1
condenar,1
interessar,1
imunidade,1
palavra,1
preço,1
executivo,1
admitir,1
existir,1
independência,1
acima,1
manifestar,1
contrário,1
longo,1
endividar,1
aproximadamente,1
fruto,1
desmanr,1
refinaria,1
começadas,1
concluído,1
dario,1
transposição,1
Francisco,1
nordestino,1
sofrer,1
água,1
montante,1
equivalente,1
ministério,1
infraestrutur,1
noção,1
somente,1
delator,1
devolver,1
continuar,1
segundo,1
aparelhar,1
exceto,1
banco,1
central,1
malfeito,1
concluir,1
delação,1
premiar,1
reservar,1
exterior,1
pacote,1
propina,1
marcar,1
cleptocracia,1
base,1
roubo,1
roubalheiro,1
justificar,1
resposta,1
mentiroso,1
corrupto,1
interpretar,1
informação,1
fique,1
unido,1
geração,1
voltaríamos,1
voltamo,1
taxa,1
fizemos,1
milagre,1
lamentamos,1
investimo,1
destruír,1
pronampe,1
extremo,1
diminuiu,1
negociar,1
junto,1
exagerar,1
complicado,1
inadmissível,1
ventura,1
cadastrar,1
corrigir,1
marido,1
atende,1
incluí,1
esqueçar,1
obrigado,1
pagamos,1
aquele,1
ter,1
psol,1
chaga,1
afastar,1
olhadinho,1
PDT,1
proposta,1
reduzir,1
definitivo,1
contínuo,1
este,1
acrescentamos,1
momento,1
manter,1
logicamente,1
aproximar,1
necessário,1
sobreviver,1
sair,1
concreta,1
retirar,1
acertar,1
acreditar,1
renegociar,1
precatório,1
quanto,1
pior,1
cima,1
comprar,1
alimento,1
gasolinar,1
álcool,1
etanol,1
bolso,1
programar,1
anterior,1
baixo,1
prejuízo,1
arrecadação,1
diminuímos,1
importação,1
agir,1
Contramão,1
sempre,1
muitas,1
taxar,1
fortuna,1
capital,1
embora,1
meio,1
manutenção,1
discursar,1
favor,1
contato,1
liderança,1
após,1
concreto,1
detalhar,1
buscar,1
inconsequente,1
anunciar,1
renda,1
professor,1
gastar,1
planejar,1
diferentemente,1
entramos,1
valer,1
preocupado,1
lembro,1
criança,1
abandonar,1
rir,1
investir,1
inclusive,1
bombando,1
dorme,1
paixão,1
tomar,1
debate,1
acusação,1
mentirosas,1
jornalismo,1
Simone,1
Tebet,1
seguinte,1
malversação,1
público,1
conivente,1
vitimizar,1
realmente,1
fantástico,1
oportunidade,1
prova,1
defendi,1
barata,1
gostasse,1
sancionar,1
cumprimentar,1
brilhante,1
procurada,1
tratar,1
assunto,1
maltratar,1
esculhambada,1
humilhar,1
comissão,1
escondidinha,1
renan,1
calheiro,1
omar,1
aziz,1
médico,1
ataco,1
agrir,1
porventura,1
errar,1
responder,1
defendida,1
vitimismo,1
igual,1
repito,1
sancionei,1
amar,1
drogar,1
campo,1
chance,1
reforma,1
agrário,1
beneficiar,1
deixo,1
mania,1
sério,1
joguinho,1
mimimi,1
robô,1
posição,1
agressão,1
discutir,1
rede,1
negócio,1
plenitude,1
aborto,1
concepção,1
defendemos,1
propriedade,1
através,1
portaria,1
legítimo,1
direito,1
dividir,1
grosso,1
intimidar,1
pregamo,1
compreensão,1
acabar,1
raiva,1
Jair,1
Bolsonaro,1
sobrar,1
perguntar,1
papo,1
obrigação,1
quase,1
aprovar,1
qualifica,1
estimular,1
promor,1
autonomia,1
mães,1
amparar,1
exercício,1
maternidade,1
caixar,1
último,1
inserir,1
mercado,1
empréstimo,1
abrir,1
salão,1
beleza,1
amplár,1
falei,1
fraquejado,1
desculpei,1
novamente,1
missão,1
esposo,1
dormir,1
contigo,1
peça,1
raia,1
criamos,1
prioridade,1
natureza,1
criar,1
monstro,1
coronavírus,1
sigilo,1
tempo,1
dilma,1
pessoal,1
cartão,1
alvorar,1
vetei,1
brincadeira,1
nobre,1
contrato,1
assinar,1
nota,1
fake,1
news,1
demonstrar,1
desde,1
violenta,1
incluir,1
universo,1
vítimas,1
universal,1
atingir,1
valorizar,1
diminui,1
fato,1
caminho,1
aparecer,1
adotá,1
solução,1
mostrar,1
prática,1
morto,1
violentada,1
desculper,1
demais,1
candidato,1
polarizar,1
Chaves,1
maduro,1
venezuela,1
recebemos,1
pacaraimo,1
fugir,1
pesar,1
quilo,1
candidatura,1
antes,1
curitiba,1
população,1
ato,1
tocar,1
metrôs,1
petro,1
preso,1
nicarágua,1
ortega,1
persegue,1
cristãos,1
prender,1
padre,1
expulsar,1
freira,1
perseguição,1
questionar,1
nariz,1
acontecer,1
cena,1
crime,1
juntamente,1
geraldo,1
alckminr,1
católico,1
cantar,1
internacional,1
socialista,1
prestar,1
merecemo,1
